row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
706,1 Kanal Luxury House For Sale In AWT Phase 2 Block C Lahore,https://www.zameen.com/Property/awt_phase_2_awt_phase_2_-_block_c_1_kanal_luxury_house_for_sale_in_awt_phase_2_block_c_lahore-54576937-8214-1.html,AWT Phase 2,House,20.0,5.0,6.0,55000000.0,19,41400000.0,54500000.0,65300000.0,within,0.0,low,52690080.0,
1240,12.5 Marla Owner Built Luxury House with Solar System | Fully Complete Inside | AWT Phase 2 Lahore,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_12_5_marla_owner_built_luxury_house_with_solar_system_fully_complete_inside_awt_phase_2_lahore-54546109-3581-1.html,AWT Phase 2,House,12.0,5.0,4.0,34500000.0,6,24375000.0,32500000.0,35625000.0,within,0.0,low,33430964.0,
1241,Prime 1 Kanal Owner-Built House | Solar System | Near Commercial Downtown | AWT Phase 2 A Block | Reasonable Price,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_prime_1_kanal_owner-built_house_solar_system_near_commercial_downtown_awt_phase_2_a_block_reasonable_price-54586506-3581-1.html,AWT Phase 2,House,20.0,5.0,5.0,43500000.0,19,42100000.0,55000000.0,65300000.0,within,0.0,low,44596796.0,
1263,1 Kanal Single Storey Gray Structure House | Front Park | Prime Location | Very Reasonable Price | AWT Phase 2 Lahore,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_single_storey_gray_structure_house_front_park_prime_location_very_reasonable_price_awt_phase_2_lahore-54579803-3581-1.html,AWT Phase 2,House,20.0,3.0,3.0,29800000.0,19,44200000.0,55000000.0,65300000.0,below,0.3258,low,28881968.0,
1997,"Brand New 10 Marla Luxury House For Sale In Block E-1, AWT Phase 2, Lahore | 6 Bedrooms | Demand PKR 3.35 Crore",https://www.zameen.com/Property/awt_phase_2_awt_phase_2_-_block_e-1_brand_new_10_marla_luxury_house_for_sale_in_block_e-1_awt_phase_2_lahore_6_bedrooms_demand_pkr_3_35_crore-54545236-8218-1.html,AWT Phase 2,House,10.0,6.0,6.0,33500000.0,6,24375000.0,32500000.0,36375000.0,within,0.0,low,35547528.0,
2656,Prime Location House For Sale,https://www.zameen.com/Property/awt_phase_2_awt_phase_2_-_block_c_prime_location_house_for_sale-54567750-8214-1.html,AWT Phase 2,House,20.0,6.0,6.0,59000000.0,19,41400000.0,54500000.0,65300000.0,within,0.0,low,52094600.0,
2826,1 Kanal Triple Storey Luxury Designer House | Main 100 Ft Road | Near Mosque & Park | Solar Installed | AWT Phase 2 Lahore,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_triple_storey_luxury_designer_house_main_100_ft_road_near_mosque_park_solar_installed_awt_phase_2_lahore-54579745-3581-1.html,AWT Phase 2,House,20.0,7.0,7.0,54500000.0,19,41400000.0,55000000.0,65300000.0,within,0.0,low,55382112.0,
3059,1 Kanal Beautiful Double Storey House In AWT Phase 2| Gas & Electricity Installed |Prime Location In AWT Phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_beautiful_double_storey_house_in_awt_phase_2_gas_electricity_installed_prime_location_in_awt_phase_2-54523666-3581-1.html,AWT Phase 2,House,20.0,5.0,5.0,36500000.0,19,44200000.0,55000000.0,65300000.0,below,0.1742,low,51067516.0,
3539,1 Kanal House Available For Sale In Awt Phase 2 Block A,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_house_available_for_sale_in_awt_phase_2_block_a-54166484-3581-1.html,AWT Phase 2,House,20.0,5.0,5.0,44500000.0,19,41400000.0,55000000.0,65300000.0,within,0.0,low,47076120.0,
3541,10 Marla Corner House Available For Sale In Awt Phase 2,https://www.zameen.com/Property/awt_phase_2_awt_phase_2_-_block_e-1_10_marla_corner_house_available_for_sale_in_awt_phase_2-54166551-8218-1.html,AWT Phase 2,House,10.0,5.0,6.0,32500000.0,6,24375000.0,33000000.0,36375000.0,within,0.0,low,30551788.0,
3638,Luxury Triple Storey House | 22 KVA Solar | AWT Phase 2 Lahore | Owner Built Luxury House,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_luxury_triple_storey_house_22_kva_solar_awt_phase_2_lahore_owner_built_luxury_house-54540658-3581-1.html,AWT Phase 2,House,20.0,7.0,7.0,67000000.0,19,41400000.0,54500000.0,63950000.0,within,0.0,low,64344812.0,
4690,1 KANAL LUXURY DOUBLE STOREY HOUSE FOR SALE IN AWT PHASE 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_luxury_double_storey_house_for_sale_in_awt_phase_2-54638960-3581-1.html,AWT Phase 2,House,20.0,6.0,7.0,63500000.0,19,41400000.0,54500000.0,65300000.0,within,0.0,low,53583564.0,
