title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
5 Marla Brand New Ultra Modern Design House Top Location,"DHA 9 Town, DHA Defence",PKR,2.7 Crore,3.0,4.0,5 Marla,1,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_brand_new_ultra_modern_design_house_top_location-54646107-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,1,0,1,0,0,0,
100% ORIGINAL ADD 1 KANAL BRAND NEW ULTRA MODERN NEWLY ENTRY VILLA FOR SALE IN DHA PHASE 7 NEAR TO MCDONALDS.,"DHA Phase 7 - Block Y, DHA Phase 7",PKR,6.95 Crore,5.0,6.0,1 Kanal,1,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_100_original_add_1_kanal_brand_new_ultra_modern_newly_entry_villa_for_sale_in_dha_phase_7_near_to_mcdonalds-53547745-1632-1.html,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1161.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69500000.0,20.0,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block Y,1,0,1,0,0,0,
10 Marla Modern Designed Luxury Bungalow for Sale At Prime Location In DHA Phase 7 Near By McDonald,"DHA Phase 7, DHA Defence",PKR,4.1 Crore,4.0,5.0,10 Marla,1,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_modern_designed_luxury_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_mcdonald-54582582-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41000000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,0,1,0,0,0,
Beautiful house,"Central Park - Block E, Central Park Housing Scheme",PKR,2.6 Crore,5.0,5.0,5 Marla,1,House,https://www.zameen.com/Property/central_park_housing_scheme_central_park_-_block_e_beautiful_house-54649364-3688-1.html,"Central Park - Block E, Central Park Housing Scheme, Lahore, Punjab",2026.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,5.0,"Central Park - Block E, Central Park Housing Scheme, Lahore, Punjab",Central Park,Block E,0,0,0,0,0,0,
10 Marla Home For Sale,"LDA Avenue, Lahore",PKR,4.55 Crore,7.0,7.0,10 Marla,1,House,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_home_for_sale-54649328-547-1.html,"LDA Avenue, Lahore, Punjab",2026.0,,2.0,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45500000.0,10.0,"LDA Avenue, Lahore, Punjab",LDA Avenue,,0,0,0,0,0,0,
5 Marla Modern House For Sale 9 Town Lahore | 225 Lacs By Signature Homes Real Estate &Amp; Builders,"DHA 9 Town, DHA Defence",PKR,2.56 Crore,3.0,4.0,5 Marla,1,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_modern_house_for_sale_9_town_lahore_225_lacs_by_signature_homes_real_estate_amp_builders-53523806-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2025.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,0,0,0,0,
Most Elegant Ultra Modern 10 Marla Designer House Available For Sale Near To Defence Raya Golf Course,"DHA Phase 7, DHA Defence",PKR,4.75 Crore,4.0,5.0,10 Marla,1,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_most_elegant_ultra_modern_10_marla_designer_house_available_for_sale_near_to_defence_raya_golf_course-54501028-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,566.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,0,1,0,0,0,
"BRAND NEW MODERN TEN MARLA HOUSE AVAILABLE FOR SALE NEAR WINTER LAND SNOW PARK, SECTER F , BAHRIA TOWN LAHORE","Bahria Town - Sector F, Bahria Town",PKR,3.3 Crore,5.0,6.0,10 Marla,1,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_f_brand_new_modern_ten_marla_house_available_for_sale_near_winter_land_snow_park_secter_f_bahria_town_lahore-54516815-3097-1.html,"Bahria Town - Sector F, Bahria Town, Lahore, Punjab",2026.0,3.0,,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,10.0,"Bahria Town - Sector F, Bahria Town, Lahore, Punjab",Bahria Town,Sector F,1,0,0,0,0,0,
Reserve A House Of 7 Marla Now In Punjab Small Industries Colony,"Punjab Small Industries Colony, Lahore",PKR,2.3 Crore,4.0,5.0,7 Marla,1,House,https://www.zameen.com/Property/lahore_punjab_small_industries_colony_reserve_a_house_of_7_marla_now_in_punjab_small_industries_colony-53540822-4420-1.html,"Punjab Small Industries Colony, Lahore, Punjab",3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000000.0,7.0,"Punjab Small Industries Colony, Lahore, Punjab",Punjab Small Industries Colony,,0,0,0,0,0,0,
Get Your Hands On House In Alfalah Town Best Area,"Alfalah Town, Lahore",PKR,3.15 Crore,5.0,5.0,7 Marla,1,House,https://www.zameen.com/Property/lahore_alfalah_town_get_your_hands_on_house_in_alfalah_town_best_area-54571337-738-1.html,"Alfalah Town, Lahore, Punjab",2020.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31500000.0,7.0,"Alfalah Town, Lahore, Punjab",Alfalah Town,,0,0,0,0,0,0,
